Modèle,Accuracy,Precision,Recall,F1-score,AUC-ROC,Temps (s)
Decision Tree,0.6451,0.6602,0.6451,0.646,0.7348,0.005
Random Forest,0.7565,0.7552,0.7565,0.7546,0.8515,0.264
Naive Bayes,0.6451,0.6409,0.6451,0.6415,0.7293,0.002
KNN,0.6528,0.655,0.6528,0.6514,0.7784,0.005
